Publisher,Latitude,Longitude,Formatted address,Website,Type of Publisher,Genres Published,Year Established,Distributor
The Baffler,40.7127753,-74.0059728,"New York, NY, USA",https://thebaffler.com/,"Magazine, Press","Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Criticism Reviews, Environment Nature, Essays, Experimental, Feminist, Humor, Interviews, Political, Regional, Reviews, Sci Fi Fantasy Speculative, Translation, Visual Art",1988-01-01,
The Birren Center for Autobiographical Studies,33.6101702,-117.7251162,"Laguna Woods, CA, USA",https://thebirrencenter.org/,Press,"Fiction, Poetry, Essays, Reviews, Translation, Visual Art",1998-01-01,
The Brussels Review,50.8053171,4.1545677,"1750 Lennik, Belgium",https://thebrusselsreview.com,"Magazine, Press","Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Autobiography Memoir, Criticism Reviews, Environment Nature, Erotica, Essays, Experimental, Feminist, Flash Fiction, Graphic Novels Comics, Horror Thriller Suspense, Humor, Interviews, Mystery Crime, Political, Regional, Religious, Reviews, Sci Fi Fantasy Speculative, Translation, Visual Art, Young Adult",2024-01-01,
The Journal of Experimental Fiction,42.0883603,-87.9806265,"Arlington Heights, IL, USA",https://www.experimentalfiction.com,Press,"Audio, Essays, Fiction, Poetry",1986-01-01,
The Louisville Review Corporation,38.2468618,-85.7663724,"Louisville, KY, USA",http://www.louisvillereview.org,"Magazine, Press","Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Experimental",1976-01-01,
The Lune,40.0189728,-105.2747406,"Boulder, CO, USA",http://poetsonearth.com/,Chapbook,"Fiction, Poetry, Essays, Reviews, Translation, Visual Art",2015-01-01,
The New York Quarterly,40.7127753,-74.0059728,"New York, NY, USA",http://www.nyq.org,"Magazine, Press","Poetry, Essays",1969-01-01,Asterism Books
The Poetry Box,45.515232,-122.6783853,"Portland, OR, USA",https://thepoetrybox.com,Press,Poetry,2012-01-01,
The Song Cave,40.6781784,-73.9441579,"Brooklyn, NY, USA",http://www.the-song-cave.com,Press,"Poetry, Essays, Translation, Visual Art",2009-01-01,Distributed Art Publishers and publisher website
The Telling Room,43.670822,-70.2843825,"Portland, ME, USA",https://www.tellingroom.org/,Press,"Fiction, Poetry, Audio, Essays, Graphic Novels Comics, Visual Art",2006-01-01,
the Thieving Magpie,34.1509272,-118.4486989,"Sherman Oaks, Los Angeles, CA, USA",https://thievingmagpie.org,"Online, Press","Fiction, Poetry, Autobiography Memoir, Essays, Visual Art",2017-01-01,
The Vagabond's Verse,39.7913685,-74.9293769,"Berlin, NJ, USA",https://www.thevagabondsverse.org/,"Magazine, Online, Press","Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Audio, Autobiography Memoir, Criticism Reviews, Drama, Essays, Experimental, Flash Fiction, Humor, Interviews, Political, Regional, Religious, Reviews, Sci Fi Fantasy Speculative, Translation, Visual Art, Young Adult",2024-01-01,Amazon
The Word Works,38.9072873,-77.0369274,"Washington, DC, USA",http://www.wordworksbooks.org/,Press,Poetry,1974-01-01,Ingram and publisher website
The Word's Faire,39.7592225,-84.1936144,"Dayton, OH, USA",https://thewordsfaire.com,Press,"Fiction, Poetry, Audio, Essays, Graphic Novels Comics, Reviews, Visual Art",2024-01-01,
Thirty West Publishing House,40.121497,-75.3399048,"Norristown, PA, USA",http://thirtywestph.com,Press,"Fiction, Poetry, Audio, Visual Art",2015-01-01,
Toad Hall Editions,44.3377823,-68.9613175,"Northport, ME, USA",https://www.toadhalleditions.ink,Press,"Essays, Fiction, Graphic Novels Comics, Poetry, Visual Art",2021-01-01,
Tolsun Books,35.1982836,-111.651302,"Flagstaff, AZ, USA",https://tolsunbooks.com/,Press,"Essays, Fiction, Graphic Novels Comics, Poetry, Translation, Visual Art",2018-01-01,
Tough Poets Press,42.4153925,-71.1564729,"Arlington, MA, USA",https://www.toughpoets.com/,Press,"Creative Nonfiction, Fiction, Poetry, Autobiography Memoir, Drama, Essays, Experimental, Feminist, Interviews, Translation, Visual Art",2015-01-01,
trace press,43.6548253,-79.388447,"Toronto, ON, Canada",https://tracepress.org,Press,"Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Autobiography Memoir, Criticism Reviews, Essays, Experimental, Feminist, Political, Translation",2019-01-01,
Trio House Press,44.977753,-93.2650108,"Minneapolis, MN, USA",http://www.triohousepress.org,Press,"Creative Nonfiction, Poetry, Audio, Autobiography Memoir, Environment Nature, Essays, Feminist, Regional, Translation",2012-01-01,Ingram
troublemaker firestarter,40.0373304,-74.9623077,"Riverside, NJ 08075, USA",https://troublemakerfirestarter.com/,Chapbook,"Fiction, Poetry, Visual Art",2021-01-01,
Tulipwood Books,47.5706548,-122.2220673,"Mercer Island, WA, USA",https://tulipwood.org,Press,"Poetry, Feminist",2024-01-01,
Turtle Point Press,40.6781784,-73.9441579,"Brooklyn, NY, USA",http://www.turtlepointpress.com,Press,"Essays, Fiction, Poetry, Translation, Visual Art",1990-01-01,
Twelve House Books,29.8921835,-81.3139313,"St. Augustine, FL, USA",https://twelve-house-books.org/,Press,"Fiction, Poetry, Essays, Visual Art",2018-01-01,
Ugly Duckling Presse,40.6781784,-73.9441579,"Brooklyn, NY, USA",http://www.uglyducklingpresse.org,Press,"Fiction, Poetry, Audio, Drama, Essays, Experimental, Translation, Visual Art",2000-01-01,
Unbound Edition Press,33.7501275,-84.3885209,"Atlanta, GA, USA",http://www.unboundedition.com,"Magazine, Press","Fiction, Poetry, Essays, Visual Art",2019-01-01,
Under the BQE,40.6781784,-73.9441579,"Brooklyn, NY, USA",https://underthebqe.com,Press,"Fiction, Poetry, Essays, Humor, Young Adult",2024-01-01,
Unsolicited Press,45.515232,-122.6783853,"Portland, OR, USA",https://www.unsolicitedpress.com/,Press,"Fiction, Poetry, Essays, Visual Art",2012-01-01,
Upright Remington Press,39.9425241,-75.1164689,"Camden, NJ, USA",https://nickvirgiliohaiku.org/shop/,"Online, Press",Poetry,2019-01-01,
Variant Literature Inc,36.0968098,-79.269663,"Mebane, NC, USA",https://www.variantlit.com,Press,"Fiction, Graphic Novels Comics, Poetry, Visual Art",2019-01-01,Asterism Books
Violet Winding Stars Press,39.158168,-75.5243682,"Dover, DE, USA",https://www.violetwindingstarspress.com/,Press,"Fiction, Poetry, Cross Genre Hybrid, Experimental",2023-01-01,
Vita & the Woolf,52.095481,1.312571,"Woodbridge, UK",https://sites.google.com/d/1zxvg9nvd1l7qz2wZWv9xhYEOi43AJLGE/p/1b5vY_Vb1sFDqKnmLQcUaxSRM1OUM_S2N/edit,"Magazine, Press","Fiction, Poetry, Visual Art",2024-01-01,Amazon
Voice & Virtue,41.88325,-87.6323879,"Chicago, IL, USA",http://www.voicexvirtue.com,"Magazine, Press","Creative Nonfiction, Fiction, Poetry, Essays, Flash Fiction, Political, Religious, Reviews, Visual Art",2024-01-01,
Wake Forest University Press,36.0948221,-80.2434028,"Winston-Salem, NC, USA",http://wfupress.wfu.edu,Press,Poetry,1975-01-01,
Watershed Press,47.6061389,-122.3328481,"Seattle, WA, USA",https://watershedpress.org,Press,"Poetry, Visual Art",2023-01-01,
What Books Press,34.0900384,-118.6050361,"Topanga, CA, USA",https://www.whatbookspress.com/,Press,"Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Autobiography Memoir, Environment Nature, Essays, Experimental, Feminist, Sci Fi Fantasy Speculative, Translation",2009-01-01,Ingram
Whittle Micro-Press,39.51291,-76.6074575,"Phoenix, MD 21131, USA",https://whittlemicropress.com,"Online, Press","Poetry, Cross Genre Hybrid",2023-01-01,
Wild Poet Press,45.4869283,-122.804032,"Beaverton, OR, USA",https://wildpoetpress.com,Press,Poetry,2025-01-01,
Wildhouse Publishing,42.3555076,-71.0565364,"Boston, MA, USA",https://wildhousepublishing.com/,Press,"Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Autobiography Memoir, Religious, Sci Fi Fantasy Speculative, Visual Art, Young Adult",2021-01-01,
Winter Editions,40.6781784,-73.9441579,"Brooklyn, NY, USA",https://www.wintereditions.net/,Press,"Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Autobiography Memoir, Essays, Experimental, Feminist, Political, Translation",2023-01-01,Asterism Books and publisher website
Wising Up Press,33.7752916,-84.3042618,"Decatur, GA 30031, USA",http://www.universaltable.org,Press,"Audio, Essays, Fiction, Poetry, Visual Art",2007-01-01,
word west,40.6781784,-73.9441579,"Brooklyn, NY, USA",https://www.wordwest.co,"Magazine, Press","Fiction, Poetry, Visual Art",2019-01-01,
WordFarm,47.6061389,-122.3328481,"Seattle, WA, USA",http://www.wordfarm.net,Press,"Essays, Fiction, Poetry, Visual Art",2002-01-01,Amazon
Words Of We,54.6871555,25.2796514,"Vilnius, Vilnius City Municipality, Lithuania",https://wordsofwe.com/,"Magazine, Online, Press","Creative Nonfiction, Poetry, Cross Genre Hybrid, Audio, Essays",2025-01-01,
World Poetry Books,40.6781784,-73.9441579,"Brooklyn, NY, USA",http://worldpoetrybooks.com,Press,"Poetry, Translation",2017-01-01,Asterism Books and publisher website
WRIGHTINGS,27.7963877,-97.4030121,"Corpus Christi, TX, USA",http://rightwrightwrite.blogspot.com/?m=1,Press,"Essays, Fiction, Poetry, Visual Art",2023-01-01,
Written Tales,45.7827769,-108.5045938,"Billings, MT, USA",https://www.writtentales.com,"Magazine, Press","Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Essays, Experimental, Flash Fiction, Horror Thriller Suspense, Humor, Interviews, Mystery Crime, Sci Fi Fantasy Speculative, Young Adult",2016-01-01,
Yawning Fox Press,40.643007,-111.2807384,"Kamas, UT 84036, USA",https://yawningfoxpress.org,Press,"Creative Nonfiction, Fiction, Poetry, Cross Genre Hybrid, Environment Nature, Experimental",2023-01-01,
YesYes Books,45.515232,-122.6783853,"Portland, OR, USA",https://www.yesyesbooks.com/,Press,"Fiction, Poetry, Visual Art",2011-01-01,
Zio Apollo Press,32.715738,-117.1610838,"San Diego, CA, USA",https://www.zioapollopress.com,Press,"Fiction, Poetry, Essays, Graphic Novels Comics, Translation, Visual Art",2019-01-01,
